Female2010,FemaleWorth2010,Male2010,MaleWorth2010,Female2011,FemaleWorth2011,Male2011,MaleWorth2011,Female2012,FemaleWorth2012,Male2012,MaleWorth2012,Female2013,FemaleWorth2013,Male2013,MaleWorth2013,Female2014,FemaleWorth2014,Male2014,MaleWorth2014,Female2015,FemaleWorth2015,Male2015,MaleWorth2015,Female2016,FemaleWorth2016,Male2016,MaleWorth2016,Female2017,FemaleWorth2017,Male2017,MaleWorth2017,Female2018,FemaleWorth2018,Male2018,MaleWorth2018,Female2019,FemaleWorth2019,Male2019,MaleWorth2019,Female2020,FemaleWorth2020,Male2020,MaleWorth2020,Female2021,FemaleWorth2021,Male2021,MaleWorth2021,Female2022,FemaleWorth2022,Male2022,MaleWorth2022,Female2023,FemaleWorth2023,Male2023,MaleWorth2023
,,Male,18,,,Male,21,,,Male,23,,,Male,26,,,Male,30,,,Male,31,,,Male,30,,,Male,33,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,23,,,Male,26,,,Male,30,,,Male,31,,,Male,30,,,Male,33,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,23,,,Male,26,,,Male,30,,,Male,31,,,Male,30,,,Male,33,,,Male,39,,,Male,37,,,Male,33,,,Male,49,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,23,,,Male,26,,,Male,30,,,Male,31,,,Male,30,,,Male,33,,,Male,39,,,Male,37,,,Male,33,,,Male,49,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,23,,,Male,26,,,Male,30,,,Male,31,,,Male,30,,,Male,33,,,Male,39,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,23,,,Male,26,,,Male,29,,,Male,31,,,Male,30,,,Male,33,,,Male,39,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,23,,,Male,26,,,Male,29,,,Male,31,,,Male,30,,,Male,33,,,Male,39,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,22,,,Male,26,,,Male,29,,,Male,31,,,Male,30,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,22,,,Male,26,,,Male,29,,,Male,31,,,Male,30,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,22,,,Male,26,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,22,,,Male,26,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,22,,,Male,26,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,22,,,Male,25.5,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,48,,,Male,46
,,Male,18,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,47,,,Male,45
,,Male,18,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,47,,,Male,45
,,Male,18,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,47,,,Male,45
,,Male,18,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,37,,,Male,33,,,Male,48,,,Male,47,,,Male,45
,,Male,18,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,36,,,Male,33,,,Male,48,,,Male,47,,,Male,45
,,Male,18,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,36,,,Male,33,,,Male,48,,,Male,47,,,Male,45
,,Male,17,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,31,,,Male,29,,,Male,33,,,Male,38,,,Male,36,,,Male,33,,,Male,48,,,Male,47,,,Male,45
,,Male,17,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,30,,,Male,29,,,Male,33,,,Male,38,,,Male,36,,,Male,33,,,Male,48,,,Male,47,,,Male,45
,,Male,17,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,30,,,Male,29,,,Male,32,,,Male,37,,,Male,36,,,Male,33,,,Male,47,,,Male,47,,,Male,45
,,Male,17,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,30,,,Male,29,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,45
,,Male,17,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,30,,,Male,29,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,45
,,Male,17,,,Male,21,,,Male,22,,,Male,25,,,Male,29,,,Male,30,,,Male,29,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,45
,,Male,17,,,Male,21,,,Male,21,,,Male,25,,,Male,29,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,45
,,Male,17,,,Male,21,,,Male,21,,,Male,25,,,Male,29,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,44
,,Male,17,,,Male,21,,,Male,21,,,Male,25,,,Male,29,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,44
,,Male,17,,,Male,21,,,Male,21,,,Male,25,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,25,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,25,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,25,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,47,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,25,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,47,,,Male,46,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,24.5,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,46,,,Male,46,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,36,,,Male,32,,,Male,46,,,Male,46,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,44
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,37,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,30,,,Male,28,,,Male,32,,,Male,36,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,28,,,Male,32,,,Male,36,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,28,,,Male,32,,,Male,36,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,28,,,Male,32,,,Male,36,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,28,,,Male,31,,,Male,36,,,Male,35,,,Male,32,,,Male,46,,,Male,46,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,28,,,Male,31,,,Male,36,,,Male,35,,,Male,32,,,Male,46,,,Male,45,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,28,,,Male,31,,,Male,36,,,Male,35,,,Male,32,,,Male,46,,,Male,45,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,28,,,Male,31,,,Male,36,,,Male,35,,,Male,32,,,Male,46,,,Male,45,,,Male,43
,,Male,17,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,32,,,Male,45,,,Male,45,,,Male,43
,,Male,16,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,32,,,Male,45,,,Male,45,,,Male,43
,,Male,16,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,32,,,Male,45,,,Male,45,,,Male,43
,,Male,16,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,31,,,Male,45,,,Male,45,,,Male,43
,,Male,16,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,31,,,Male,45,,,Male,45,,,Male,43
,,Male,16,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,31,,,Male,45,,,Male,45,,,Male,43
,,Male,16,,,Male,20,,,Male,21,,,Male,24,,,Male,28,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,31,,,Male,45,,,Male,45,,,Male,43
,,Male,16,,,Male,20,,,Male,20,,,Male,24,,,Male,28,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,31,,,Male,45,,,Male,45,,,Male,43
,,Male,16,,,Male,20,,,Male,20,,,Male,24,,,Male,27.5,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,31,,,Male,45,,,Male,45,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,24,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,36,,,Male,35,,,Male,31,,,Male,45,,,Male,45,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,35,,,Male,31,,,Male,45,,,Male,45,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,45,,,Male,45,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,45,,,Male,45,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,45,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,45,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,45,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,45,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,31,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,44,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,43,,,Male,42
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,27,,,Male,29,,,Male,27,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,43,,,Male,41
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,26,,,Male,29,,,Male,26,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,43,,,Male,41
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,44,,,Male,43,,,Male,41
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,20,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,19,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,34,,,Male,31,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,19,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,33,,,Male,31,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,19,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,33,,,Male,30,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,19,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,35,,,Male,33,,,Male,30,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,19,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,43,,,Male,43,,,Male,41
,,Male,16,,,Male,19,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,43,,,Male,43,,,Male,41
,,Male,15,,,Male,19,,,Male,20,,,Male,23,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,43,,,Male,43,,,Male,41
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,43,,,Male,43,,,Male,41
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,43,,,Male,43,,,Male,41
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,43,,,Male,43,,,Male,41
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,26,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,43,,,Male,41
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,25,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,43,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,25,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,25,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,25,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,26,,,Male,28,,,Male,25,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,25,,,Male,28,,,Male,25,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,25,,,Male,28,,,Male,25,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,30,,,Male,34,,,Male,33,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,34,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,34,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,20,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,34,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,34,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,34,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,34,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,30,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,42,,,Male,42,,,Male,40
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,42,,,Male,41,,,Male,39
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,42,,,Male,41,,,Male,39
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,42,,,Male,41,,,Male,39
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,42,,,Male,41,,,Male,39
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,19,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,22,,,Male,25,,,Male,27,,,Male,25,,,Male,29,,,Male,33,,,Male,32,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,25,,,Male,29,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,25,,,Male,29,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,25,,,Male,28,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,25,,,Male,28,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,25,,,Male,28,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,41,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,40,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,40,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,33,,,Male,31,,,Male,29,,,Male,41,,,Male,40,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,41,,,Male,40,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,41,,,Male,40,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,41,,,Male,40,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,40,,,Male,40,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,40,,,Male,40,,,Male,39
,,Male,15,,,Male,18,,,Male,19,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,40,,,Male,40,,,Male,38
,,Male,15,,,Male,18,,,Male,18,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,40,,,Male,40,,,Male,38
,,Male,15,,,Male,18,,,Male,18,,,Male,21,,,Male,25,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,40,,,Male,40,,,Male,38
,,Male,15,,,Male,18,,,Male,18,,,Male,21,,,Male,24,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,40,,,Male,40,,,Male,38
,,Male,15,,,Male,18,,,Male,18,,,Male,21,,,Male,24,,,Male,26,,,Male,24,,,Male,28,,,Male,32,,,Male,31,,,Male,29,,,Male,40,,,Male,40,,,Male,38
